0.25356, 0.00000, 0.02358, 0.11127, 0.50901, 0.11190, 0.89743, 0.02151, 0.10405, 0.00207, 0.00722 
0.25407, 0.00000, 0.02297, 0.10840, 0.51089, 0.11295, 0.89633, 0.02094, 0.10119, 0.00203, 0.00721 
0.25468, 0.00000, 0.02239, 0.10561, 0.51259, 0.11396, 0.89526, 0.02040, 0.09841, 0.00199, 0.00719 
0.25539, 0.00000, 0.02183, 0.10289, 0.51410, 0.11494, 0.89421, 0.01988, 0.09572, 0.00195, 0.00717 
0.25620, 0.00000, 0.02129, 0.10024, 0.51545, 0.11590, 0.89318, 0.01938, 0.09311, 0.00191, 0.00714 
0.25709, 0.00000, 0.02077, 0.09767, 0.51663, 0.11684, 0.89217, 0.01890, 0.09057, 0.00187, 0.00710 
0.25807, 0.00000, 0.02028, 0.09518, 0.51766, 0.11774, 0.89118, 0.01845, 0.08812, 0.00183, 0.00705 
0.25914, 0.00000, 0.01980, 0.09275, 0.51853, 0.11862, 0.89021, 0.01801, 0.08575, 0.00179, 0.00700 
0.26028, 0.00000, 0.01934, 0.09040, 0.51925, 0.11948, 0.88926, 0.01759, 0.08345, 0.00175, 0.00695 
0.26149, 0.00000, 0.01890, 0.08811, 0.51983, 0.12032, 0.88832, 0.01718, 0.08122, 0.00171, 0.00689 
0.26277, 0.00000, 0.01847, 0.08589, 0.52028, 0.12113, 0.88741, 0.01680, 0.07907, 0.00167, 0.00683 
0.26412, 0.00000, 0.01806, 0.08374, 0.52059, 0.12192, 0.88651, 0.01642, 0.07698, 0.00163, 0.00676 
0.26553, 0.00000, 0.01766, 0.08166, 0.52078, 0.12269, 0.88563, 0.01607, 0.07497, 0.00160, 0.00669 
0.26700, 0.00000, 0.01728, 0.07964, 0.52085, 0.12345, 0.88477, 0.01572, 0.07302, 0.00156, 0.00661 
0.26853, 0.00000, 0.01691, 0.07768, 0.52081, 0.12418, 0.88392, 0.01539, 0.07114, 0.00152, 0.00653 
0.27011, 0.00000, 0.01656, 0.07578, 0.52065, 0.12489, 0.88309, 0.01507, 0.06933, 0.00148, 0.00645 
0.27174, 0.00000, 0.01622, 0.07394, 0.52039, 0.12558, 0.88228, 0.01477, 0.06757, 0.00145, 0.00637 
0.27342, 0.00000, 0.01589, 0.07215, 0.52003, 0.12626, 0.88149, 0.01447, 0.06587, 0.00141, 0.00628 
0.27514, 0.00000, 0.01557, 0.07043, 0.51957, 0.12692, 0.88070, 0.01419, 0.06423, 0.00138, 0.00619 
0.27690, 0.00000, 0.01526, 0.06876, 0.51902, 0.12756, 0.87994, 0.01392, 0.06265, 0.00135, 0.00610 
0.27871, 0.00000, 0.01497, 0.06714, 0.51838, 0.12819, 0.87919, 0.01365, 0.06112, 0.00131, 0.00601 
0.28055, 0.00000, 0.01468, 0.06557, 0.51765, 0.12880, 0.87845, 0.01340, 0.05965, 0.00128, 0.00592 
0.28243, 0.00000, 0.01440, 0.06405, 0.51685, 0.12940, 0.87773, 0.01315, 0.05822, 0.00125, 0.00583 
0.28434, 0.00000, 0.01414, 0.06258, 0.51597, 0.12998, 0.87703, 0.01292, 0.05685, 0.00122, 0.00573 
0.28629, 0.00000, 0.01388, 0.06116, 0.51501, 0.13055, 0.87633, 0.01269, 0.05552, 0.00119, 0.00564 
0.28826, 0.00000, 0.01363, 0.05978, 0.51398, 0.13111, 0.87565, 0.01247, 0.05423, 0.00116, 0.00554 
0.29027, 0.00000, 0.01339, 0.05844, 0.51289, 0.13165, 0.87499, 0.01226, 0.05299, 0.00113, 0.00545 
0.29229, 0.00000, 0.01315, 0.05715, 0.51173, 0.13218, 0.87433, 0.01205, 0.05180, 0.00110, 0.00535 
0.29435, 0.00000, 0.01293, 0.05590, 0.51052, 0.13270, 0.87369, 0.01185, 0.05064, 0.00108, 0.00526 
