0.65278, 0.19950, 0.00625, 0.02702, 0.15120, 0.02299, 0.97701 
0.65148, 0.20074, 0.00612, 0.02644, 0.15142, 0.02323, 0.97677 
0.65022, 0.20198, 0.00600, 0.02587, 0.15161, 0.02346, 0.97654 
0.64898, 0.20321, 0.00588, 0.02532, 0.15176, 0.02370, 0.97630 
0.64777, 0.20445, 0.00576, 0.02478, 0.15187, 0.02392, 0.97608 
0.64659, 0.20568, 0.00565, 0.02425, 0.15195, 0.02415, 0.97585 
0.64543, 0.20690, 0.00553, 0.02374, 0.15200, 0.02437, 0.97563 
0.64430, 0.20813, 0.00542, 0.02323, 0.15202, 0.02458, 0.97542 
0.64319, 0.20935, 0.00531, 0.02274, 0.15200, 0.02479, 0.97521 
0.64210, 0.21058, 0.00521, 0.02225, 0.15196, 0.02500, 0.97500 
0.64104, 0.21180, 0.00510, 0.02178, 0.15188, 0.02520, 0.97480 
0.63999, 0.21301, 0.00500, 0.02132, 0.15178, 0.02540, 0.97460 
0.63897, 0.21423, 0.00490, 0.02087, 0.15165, 0.02560, 0.97440 
0.63797, 0.21544, 0.00480, 0.02043, 0.15150, 0.02579, 0.97421 
0.63699, 0.21665, 0.00470, 0.02000, 0.15132, 0.02598, 0.97402 
0.63603, 0.21786, 0.00460, 0.01958, 0.15111, 0.02616, 0.97384 
0.63509, 0.21907, 0.00451, 0.01916, 0.15089, 0.02635, 0.97365 
0.63416, 0.22028, 0.00442, 0.01876, 0.15063, 0.02652, 0.97348 
0.63326, 0.22148, 0.00432, 0.01836, 0.15036, 0.02670, 0.97330 
0.63237, 0.22269, 0.00424, 0.01798, 0.15007, 0.02687, 0.97313 
0.63149, 0.22389, 0.00415, 0.01760, 0.14975, 0.02704, 0.97296 
0.63064, 0.22509, 0.00406, 0.01723, 0.14942, 0.02720, 0.97280 
0.62979, 0.22629, 0.00398, 0.01687, 0.14906, 0.02737, 0.97263 
0.62897, 0.22748, 0.00390, 0.01651, 0.14869, 0.02753, 0.97247 
0.62816, 0.22868, 0.00382, 0.01616, 0.14830, 0.02768, 0.97232 
0.62736, 0.22987, 0.00374, 0.01582, 0.14789, 0.02783, 0.97217 
0.62657, 0.23106, 0.00366, 0.01549, 0.14746, 0.02798, 0.97202 
0.62580, 0.23225, 0.00358, 0.01516, 0.14702, 0.02813, 0.97187 
0.62504, 0.23344, 0.00351, 0.01484, 0.14656, 0.02827, 0.97173 
0.62430, 0.23463, 0.00344, 0.01453, 0.14609, 0.02842, 0.97158 
0.62356, 0.23582, 0.00336, 0.01423, 0.14560, 0.02855, 0.97145 
0.62284, 0.23700, 0.00329, 0.01393, 0.14510, 0.02869, 0.97131 
0.62213, 0.23818, 0.00322, 0.01363, 0.14459, 0.02882, 0.97118 
0.62143, 0.23937, 0.00316, 0.01335, 0.14406, 0.02895, 0.97105 
0.62073, 0.24055, 0.00309, 0.01306, 0.14352, 0.02908, 0.97092 
0.62005, 0.24173, 0.00303, 0.01279, 0.14297, 0.02920, 0.97080 
0.61938, 0.24290, 0.00296, 0.01252, 0.14240, 0.02933, 0.97067 
0.61872, 0.24408, 0.00290, 0.01226, 0.14183, 0.02945, 0.97055 
0.61806, 0.24526, 0.00284, 0.01200, 0.14125, 0.02957, 0.97043 
0.61741, 0.24643, 0.00278, 0.01174, 0.14065, 0.02968, 0.97032 
0.61677, 0.24760, 0.00272, 0.01150, 0.14005, 0.02979, 0.97021 
0.61614, 0.24877, 0.00266, 0.01125, 0.13943, 0.02990, 0.97010 
0.61552, 0.24995, 0.00261, 0.01101, 0.13881, 0.03001, 0.96999 
0.61490, 0.25111, 0.00255, 0.01078, 0.13818, 0.03012, 0.96988 
0.61429, 0.25228, 0.00250, 0.01055, 0.13754, 0.03022, 0.96978 
0.61369, 0.25345, 0.00244, 0.01033, 0.13690, 0.03033, 0.96967 
0.61309, 0.25462, 0.00239, 0.01011, 0.13624, 0.03043, 0.96957 
0.61250, 0.25578, 0.00234, 0.00990, 0.13558, 0.03052, 0.96948 
0.61191, 0.25694, 0.00229, 0.00969, 0.13492, 0.03062, 0.96938 
0.61133, 0.25811, 0.00224, 0.00948, 0.13424, 0.03071, 0.96929 
0.61075, 0.25927, 0.00219, 0.00928, 0.13356, 0.03081, 0.96919 
0.61018, 0.26043, 0.00215, 0.00908, 0.13288, 0.03090, 0.96910 
0.60962, 0.26159, 0.00210, 0.00889, 0.13219, 0.03098, 0.96902 
0.60905, 0.26275, 0.00205, 0.00870, 0.13149, 0.03107, 0.96893 
0.60849, 0.26390, 0.00201, 0.00851, 0.13079, 0.03116, 0.96884 
0.60794, 0.26506, 0.00197, 0.00833, 0.13009, 0.03124, 0.96876 
0.60739, 0.26621, 0.00192, 0.00815, 0.12938, 0.03132, 0.96868 
0.60684, 0.26737, 0.00188, 0.00798, 0.12867, 0.03140, 0.96860 
0.60629, 0.26852, 0.00184, 0.00781, 0.12795, 0.03148, 0.96852 
0.60575, 0.26967, 0.00180, 0.00764, 0.12723, 0.03155, 0.96845 
0.60521, 0.27082, 0.00176, 0.00748, 0.12651, 0.03163, 0.96837 
0.60467, 0.27197, 0.00172, 0.00732, 0.12578, 0.03170, 0.96830 
0.60414, 0.27312, 0.00169, 0.00716, 0.12505, 0.03177, 0.96823 
0.60361, 0.27427, 0.00165, 0.00701, 0.12432, 0.03184, 0.96816 
0.60308, 0.27542, 0.00161, 0.00685, 0.12359, 0.03191, 0.96809 
0.60255, 0.27656, 0.00158, 0.00671, 0.12286, 0.03198, 0.96802 
0.60202, 0.27771, 0.00154, 0.00656, 0.12212, 0.03205, 0.96795 
0.60149, 0.27885, 0.00151, 0.00642, 0.12138, 0.03211, 0.96789 
0.60097, 0.28000, 0.00148, 0.00628, 0.12064, 0.03217, 0.96783 
0.60045, 0.28114, 0.00144, 0.00615, 0.11990, 0.03223, 0.96777 
0.59992, 0.28228, 0.00141, 0.00601, 0.11916, 0.03230, 0.96770 
0.59940, 0.28342, 0.00138, 0.00588, 0.11842, 0.03235, 0.96765 
0.59888, 0.28456, 0.00135, 0.00576, 0.11767, 0.03241, 0.96759 
0.59836, 0.28569, 0.00132, 0.00563, 0.11693, 0.03247, 0.96753 
0.59784, 0.28683, 0.00129, 0.00551, 0.11618, 0.03252, 0.96748 
0.59732, 0.28797, 0.00126, 0.00539, 0.11544, 0.03258, 0.96742 
0.59680, 0.28910, 0.00124, 0.00527, 0.11470, 0.03263, 0.96737 
0.59629, 0.29024, 0.00121, 0.00516, 0.11395, 0.03268, 0.96732 
0.59577, 0.29137, 0.00118, 0.00504, 0.11321, 0.03273, 0.96727 
0.59525, 0.29250, 0.00116, 0.00493, 0.11247, 0.03278, 0.96722 
0.59473, 0.29363, 0.00113, 0.00483, 0.11172, 0.03283, 0.96717 
0.59421, 0.29476, 0.00110, 0.00472, 0.11098, 0.03288, 0.96712 
0.59369, 0.29589, 0.00108, 0.00462, 0.11024, 0.03293, 0.96707 
0.59317, 0.29702, 0.00106, 0.00452, 0.10950, 0.03297, 0.96703 
0.59265, 0.29815, 0.00103, 0.00442, 0.10876, 0.03302, 0.96698 
0.59213, 0.29927, 0.00101, 0.00432, 0.10802, 0.03306, 0.96694 
0.59160, 0.30040, 0.00099, 0.00422, 0.10729, 0.03310, 0.96690 
0.59108, 0.30152, 0.00096, 0.00413, 0.10655, 0.03314, 0.96686 
0.59056, 0.30264, 0.00094, 0.00404, 0.10582, 0.03319, 0.96681 
0.59003, 0.30377, 0.00092, 0.00395, 0.10509, 0.03323, 0.96677 
0.58950, 0.30489, 0.00090, 0.00386, 0.10436, 0.03326, 0.96674 
0.58898, 0.30601, 0.00088, 0.00378, 0.10363, 0.03330, 0.96670 
0.58845, 0.30713, 0.00086, 0.00369, 0.10290, 0.03334, 0.96666 
0.58792, 0.30824, 0.00084, 0.00361, 0.10218, 0.03338, 0.96662 
0.58739, 0.30936, 0.00082, 0.00353, 0.10146, 0.03341, 0.96659 
0.58685, 0.31048, 0.00080, 0.00345, 0.10074, 0.03345, 0.96655 
0.58632, 0.31159, 0.00078, 0.00338, 0.10002, 0.03348, 0.96652 
0.58578, 0.31271, 0.00077, 0.00330, 0.09930, 0.03352, 0.96648 
0.58524, 0.31382, 0.00075, 0.00323, 0.09859, 0.03355, 0.96645 
0.58471, 0.31493, 0.00073, 0.00316, 0.09788, 0.03358, 0.96642 
0.58416, 0.31604, 0.00071, 0.00308, 0.09717, 0.03361, 0.96639 
0.58362, 0.31715, 0.00070, 0.00302, 0.09647, 0.03364, 0.96636 
0.58308, 0.31826, 0.00068, 0.00295, 0.09576, 0.03367, 0.96633 
0.58253, 0.31937, 0.00067, 0.00288, 0.09506, 0.03370, 0.96630 
0.58198, 0.32048, 0.00065, 0.00282, 0.09437, 0.03373, 0.96627 
0.58143, 0.32158, 0.00064, 0.00275, 0.09367, 0.03376, 0.96624 
0.58088, 0.32269, 0.00062, 0.00269, 0.09298, 0.03378, 0.96622 
0.58033, 0.32379, 0.00061, 0.00263, 0.09229, 0.03381, 0.96619 
0.57977, 0.32489, 0.00059, 0.00257, 0.09161, 0.03384, 0.96616 
0.57922, 0.32599, 0.00058, 0.00251, 0.09093, 0.03386, 0.96614 
0.57866, 0.32709, 0.00057, 0.00246, 0.09025, 0.03389, 0.96611 
0.57809, 0.32819, 0.00055, 0.00240, 0.08957, 0.03391, 0.96609 
0.57753, 0.32929, 0.00054, 0.00235, 0.08890, 0.03394, 0.96606 
0.57696, 0.33039, 0.00053, 0.00229, 0.08823, 0.03396, 0.96604 
0.57640, 0.33149, 0.00051, 0.00224, 0.08757, 0.03398, 0.96602 
0.57583, 0.33258, 0.00050, 0.00219, 0.08690, 0.03400, 0.96600 
0.57525, 0.33367, 0.00049, 0.00214, 0.08624, 0.03403, 0.96597 
0.57468, 0.33477, 0.00048, 0.00209, 0.08559, 0.03405, 0.96595 
0.57410, 0.33586, 0.00047, 0.00204, 0.08494, 0.03407, 0.96593 
0.57352, 0.33695, 0.00046, 0.00199, 0.08429, 0.03409, 0.96591 
0.57294, 0.33804, 0.00045, 0.00195, 0.08364, 0.03411, 0.96589 
0.57236, 0.33913, 0.00043, 0.00190, 0.08300, 0.03413, 0.96587 
0.57177, 0.34022, 0.00042, 0.00186, 0.08236, 0.03415, 0.96585 
0.57119, 0.34130, 0.00041, 0.00182, 0.08173, 0.03417, 0.96583 
0.57060, 0.34239, 0.00040, 0.00177, 0.08110, 0.03418, 0.96582 
0.57000, 0.34347, 0.00039, 0.00173, 0.08047, 0.03420, 0.96580 
0.56941, 0.34456, 0.00039, 0.00169, 0.07984, 0.03422, 0.96578 
0.56881, 0.34564, 0.00038, 0.00165, 0.07922, 0.03423, 0.96577 
0.56821, 0.34672, 0.00037, 0.00162, 0.07861, 0.03425, 0.96575 
0.56761, 0.34780, 0.00036, 0.00158, 0.07799, 0.03427, 0.96573 
0.56701, 0.34888, 0.00035, 0.00154, 0.07738, 0.03428, 0.96572 
0.56640, 0.34995, 0.00034, 0.00150, 0.07678, 0.03430, 0.96570 
0.56580, 0.35103, 0.00033, 0.00147, 0.07618, 0.03431, 0.96569 
0.56518, 0.35210, 0.00032, 0.00143, 0.07558, 0.03433, 0.96567 
0.56457, 0.35318, 0.00032, 0.00140, 0.07498, 0.03434, 0.96566 
0.56396, 0.35425, 0.00031, 0.00137, 0.07439, 0.03436, 0.96564 
0.56334, 0.35532, 0.00030, 0.00134, 0.07381, 0.03437, 0.96563 
0.56272, 0.35639, 0.00029, 0.00130, 0.07322, 0.03438, 0.96562 
0.56210, 0.35746, 0.00029, 0.00127, 0.07264, 0.03440, 0.96560 
0.56147, 0.35853, 0.00028, 0.00124, 0.07207, 0.03441, 0.96559 
0.56085, 0.35960, 0.00027, 0.00121, 0.07150, 0.03442, 0.96558 
0.56022, 0.36066, 0.00027, 0.00119, 0.07093, 0.03443, 0.96557 
0.55959, 0.36173, 0.00026, 0.00116, 0.07036, 0.03445, 0.96555 
0.55896, 0.36279, 0.00025, 0.00113, 0.06980, 0.03446, 0.96554 
0.55832, 0.36385, 0.00025, 0.00110, 0.06925, 0.03447, 0.96553 
0.55768, 0.36491, 0.00024, 0.00108, 0.06869, 0.03448, 0.96552 
0.55704, 0.36597, 0.00024, 0.00105, 0.06814, 0.03449, 0.96551 
0.55640, 0.36703, 0.00023, 0.00103, 0.06760, 0.03450, 0.96550 
0.55576, 0.36809, 0.00022, 0.00100, 0.06705, 0.03451, 0.96549 
0.55511, 0.36914, 0.00022, 0.00098, 0.06652, 0.03452, 0.96548 
0.55447, 0.37020, 0.00021, 0.00095, 0.06598, 0.03453, 0.96547 
0.55382, 0.37125, 0.00021, 0.00093, 0.06545, 0.03454, 0.96546 
0.55316, 0.37230, 0.00020, 0.00091, 0.06492, 0.03455, 0.96545 
0.55251, 0.37336, 0.00020, 0.00089, 0.06440, 0.03456, 0.96544 
0.55185, 0.37441, 0.00019, 0.00086, 0.06388, 0.03457, 0.96543 
0.55119, 0.37545, 0.00019, 0.00084, 0.06337, 0.03458, 0.96542 
0.55053, 0.37650, 0.00018, 0.00082, 0.06285, 0.03458, 0.96542 
0.54987, 0.37755, 0.00018, 0.00080, 0.06234, 0.03459, 0.96541 
0.54921, 0.37859, 0.00017, 0.00078, 0.06184, 0.03460, 0.96540 
0.54854, 0.37964, 0.00017, 0.00076, 0.06134, 0.03461, 0.96539 
0.54787, 0.38068, 0.00016, 0.00074, 0.06084, 0.03462, 0.96538 
0.54720, 0.38172, 0.00016, 0.00073, 0.06035, 0.03462, 0.96538 
0.54653, 0.38276, 0.00016, 0.00071, 0.05986, 0.03463, 0.96537 
0.54585, 0.38380, 0.00015, 0.00069, 0.05937, 0.03464, 0.96536 
0.54518, 0.38483, 0.00015, 0.00067, 0.05889, 0.03464, 0.96536 
0.54450, 0.38587, 0.00014, 0.00066, 0.05841, 0.03465, 0.96535 
0.54382, 0.38690, 0.00014, 0.00064, 0.05793, 0.03466, 0.96534 
0.54314, 0.38794, 0.00014, 0.00063, 0.05746, 0.03466, 0.96534 
0.54245, 0.38897, 0.00013, 0.00061, 0.05699, 0.03467, 0.96533 
0.54177, 0.39000, 0.00013, 0.00059, 0.05653, 0.03468, 0.96532 
0.54108, 0.39103, 0.00013, 0.00058, 0.05607, 0.03468, 0.96532 
0.54039, 0.39206, 0.00012, 0.00057, 0.05561, 0.03469, 0.96531 
0.53970, 0.39308, 0.00012, 0.00055, 0.05515, 0.03469, 0.96531 
0.53901, 0.39411, 0.00012, 0.00054, 0.05470, 0.03470, 0.96530 
0.53832, 0.39513, 0.00011, 0.00052, 0.05425, 0.03470, 0.96530 
0.53762, 0.39616, 0.00011, 0.00051, 0.05381, 0.03471, 0.96529 
0.53692, 0.39718, 0.00011, 0.00050, 0.05337, 0.03471, 0.96529 
0.53622, 0.39820, 0.00011, 0.00049, 0.05293, 0.03472, 0.96528 
0.53552, 0.39922, 0.00010, 0.00047, 0.05250, 0.03472, 0.96528 
0.53482, 0.40023, 0.00010, 0.00046, 0.05207, 0.03473, 0.96527 
0.53412, 0.40125, 0.00010, 0.00045, 0.05164, 0.03473, 0.96527 
0.53341, 0.40227, 0.00009, 0.00044, 0.05122, 0.03474, 0.96526 
0.53270, 0.40328, 0.00009, 0.00043, 0.05080, 0.03474, 0.96526 
0.53199, 0.40429, 0.00009, 0.00042, 0.05038, 0.03475, 0.96525 
0.53128, 0.40530, 0.00009, 0.00041, 0.04997, 0.03475, 0.96525 
0.53057, 0.40631, 0.00009, 0.00039, 0.04956, 0.03475, 0.96525 
0.52986, 0.40732, 0.00008, 0.00038, 0.04915, 0.03476, 0.96524 
0.52915, 0.40833, 0.00008, 0.00037, 0.04875, 0.03476, 0.96524 
0.52843, 0.40933, 0.00008, 0.00037, 0.04835, 0.03477, 0.96523 
0.52771, 0.41034, 0.00008, 0.00036, 0.04795, 0.03477, 0.96523 
0.52699, 0.41134, 0.00007, 0.00035, 0.04756, 0.03477, 0.96523 
0.52627, 0.41234, 0.00007, 0.00034, 0.04716, 0.03478, 0.96522 
0.52555, 0.41334, 0.00007, 0.00033, 0.04678, 0.03478, 0.96522 
0.52483, 0.41434, 0.00007, 0.00032, 0.04639, 0.03478, 0.96522 
0.52411, 0.41533, 0.00007, 0.00031, 0.04601, 0.03479, 0.96521 
0.52338, 0.41633, 0.00006, 0.00030, 0.04563, 0.03479, 0.96521 
0.52265, 0.41733, 0.00006, 0.00030, 0.04526, 0.03479, 0.96521 
0.52193, 0.41832, 0.00006, 0.00029, 0.04488, 0.03480, 0.96520 
0.52120, 0.41931, 0.00006, 0.00028, 0.04452, 0.03480, 0.96520 
0.52047, 0.42030, 0.00006, 0.00027, 0.04415, 0.03480, 0.96520 
0.51974, 0.42129, 0.00006, 0.00027, 0.04379, 0.03480, 0.96520 
0.51900, 0.42228, 0.00005, 0.00026, 0.04343, 0.03481, 0.96519 
0.51827, 0.42326, 0.00005, 0.00025, 0.04307, 0.03481, 0.96519 
0.51754, 0.42425, 0.00005, 0.00025, 0.04271, 0.03481, 0.96519 
0.51680, 0.42523, 0.00005, 0.00024, 0.04236, 0.03481, 0.96519 
0.51606, 0.42621, 0.00005, 0.00023, 0.04202, 0.03482, 0.96518 
0.51533, 0.42719, 0.00005, 0.00023, 0.04167, 0.03482, 0.96518 
0.51459, 0.42817, 0.00005, 0.00022, 0.04133, 0.03482, 0.96518 
0.51385, 0.42915, 0.00005, 0.00021, 0.04099, 0.03482, 0.96518 
0.51311, 0.43013, 0.00004, 0.00021, 0.04065, 0.03483, 0.96517 
0.51237, 0.43110, 0.00004, 0.00020, 0.04032, 0.03483, 0.96517 
0.51162, 0.43207, 0.00004, 0.00020, 0.03999, 0.03483, 0.96517 
0.51088, 0.43305, 0.00004, 0.00019, 0.03966, 0.03483, 0.96517 
0.51014, 0.43402, 0.00004, 0.00019, 0.03933, 0.03483, 0.96517 
0.50939, 0.43499, 0.00004, 0.00018, 0.03901, 0.03484, 0.96516 
0.50865, 0.43595, 0.00004, 0.00018, 0.03869, 0.03484, 0.96516 
0.50790, 0.43692, 0.00004, 0.00017, 0.03837, 0.03484, 0.96516 
0.50715, 0.43789, 0.00003, 0.00017, 0.03806, 0.03484, 0.96516 
0.50640, 0.43885, 0.00003, 0.00016, 0.03774, 0.03484, 0.96516 
0.50565, 0.43981, 0.00003, 0.00016, 0.03743, 0.03484, 0.96516 
0.50490, 0.44077, 0.00003, 0.00015, 0.03713, 0.03485, 0.96515 
0.50415, 0.44173, 0.00003, 0.00015, 0.03682, 0.03485, 0.96515 
0.50340, 0.44269, 0.00003, 0.00015, 0.03652, 0.03485, 0.96515 
0.50265, 0.44365, 0.00003, 0.00014, 0.03622, 0.03485, 0.96515 
0.50190, 0.44460, 0.00003, 0.00014, 0.03593, 0.03485, 0.96515 
0.50115, 0.44555, 0.00003, 0.00013, 0.03563, 0.03485, 0.96515 
0.50039, 0.44651, 0.00003, 0.00013, 0.03534, 0.03485, 0.96515 
0.49964, 0.44746, 0.00003, 0.00013, 0.03505, 0.03486, 0.96514 
0.49888, 0.44841, 0.00003, 0.00012, 0.03476, 0.03486, 0.96514 
0.49813, 0.44935, 0.00002, 0.00012, 0.03448, 0.03486, 0.96514 
0.49737, 0.45030, 0.00002, 0.00012, 0.03420, 0.03486, 0.96514 
0.49661, 0.45125, 0.00002, 0.00011, 0.03392, 0.03486, 0.96514 
0.49586, 0.45219, 0.00002, 0.00011, 0.03364, 0.03486, 0.96514 
0.49510, 0.45313, 0.00002, 0.00011, 0.03337, 0.03486, 0.96514 
0.49434, 0.45407, 0.00002, 0.00010, 0.03309, 0.03486, 0.96514 
0.49358, 0.45501, 0.00002, 0.00010, 0.03282, 0.03487, 0.96513 
0.49282, 0.45595, 0.00002, 0.00010, 0.03256, 0.03487, 0.96513 
0.49206, 0.45689, 0.00002, 0.00010, 0.03229, 0.03487, 0.96513 
0.49131, 0.45782, 0.00002, 0.00009, 0.03203, 0.03487, 0.96513 
0.49055, 0.45875, 0.00002, 0.00009, 0.03177, 0.03487, 0.96513 
0.48978, 0.45969, 0.00002, 0.00009, 0.03151, 0.03487, 0.96513 
0.48902, 0.46062, 0.00002, 0.00009, 0.03125, 0.03487, 0.96513 
0.48826, 0.46155, 0.00002, 0.00008, 0.03100, 0.03487, 0.96513 
0.48750, 0.46247, 0.00002, 0.00008, 0.03075, 0.03487, 0.96513 
0.48674, 0.46340, 0.00002, 0.00008, 0.03050, 0.03487, 0.96513 
0.48598, 0.46433, 0.00002, 0.00008, 0.03025, 0.03487, 0.96513 
0.48522, 0.46525, 0.00001, 0.00007, 0.03000, 0.03487, 0.96513 
0.48445, 0.46617, 0.00001, 0.00007, 0.02976, 0.03488, 0.96512 
0.48369, 0.46709, 0.00001, 0.00007, 0.02952, 0.03488, 0.96512 
0.48293, 0.46801, 0.00001, 0.00007, 0.02928, 0.03488, 0.96512 
0.48216, 0.46893, 0.00001, 0.00007, 0.02904, 0.03488, 0.96512 
0.48140, 0.46984, 0.00001, 0.00006, 0.02881, 0.03488, 0.96512 
0.48064, 0.47076, 0.00001, 0.00006, 0.02858, 0.03488, 0.96512 
0.47987, 0.47167, 0.00001, 0.00006, 0.02835, 0.03488, 0.96512 
0.47911, 0.47258, 0.00001, 0.00006, 0.02812, 0.03488, 0.96512 
0.47835, 0.47349, 0.00001, 0.00006, 0.02789, 0.03488, 0.96512 
0.47758, 0.47440, 0.00001, 0.00006, 0.02766, 0.03488, 0.96512 
0.47682, 0.47531, 0.00001, 0.00005, 0.02744, 0.03488, 0.96512 
0.47605, 0.47622, 0.00001, 0.00005, 0.02722, 0.03488, 0.96512 
0.47529, 0.47712, 0.00001, 0.00005, 0.02700, 0.03488, 0.96512 
0.47453, 0.47802, 0.00001, 0.00005, 0.02678, 0.03488, 0.96512 
0.47376, 0.47892, 0.00001, 0.00005, 0.02657, 0.03488, 0.96512 
0.47300, 0.47982, 0.00001, 0.00005, 0.02635, 0.03488, 0.96512 
0.47223, 0.48072, 0.00001, 0.00004, 0.02614, 0.03488, 0.96512 
0.47147, 0.48162, 0.00001, 0.00004, 0.02593, 0.03489, 0.96511 
0.47070, 0.48252, 0.00001, 0.00004, 0.02572, 0.03489, 0.96511 
0.46994, 0.48341, 0.00001, 0.00004, 0.02552, 0.03489, 0.96511 
0.46918, 0.48430, 0.00001, 0.00004, 0.02531, 0.03489, 0.96511 
0.46841, 0.48520, 0.00001, 0.00004, 0.02511, 0.03489, 0.96511 
0.46765, 0.48609, 0.00001, 0.00004, 0.02491, 0.03489, 0.96511 
0.46688, 0.48697, 0.00001, 0.00004, 0.02471, 0.03489, 0.96511 
0.46612, 0.48786, 0.00001, 0.00004, 0.02451, 0.03489, 0.96511 
