0.89933, 0.09023, 0.00553, 0.01813, 0.04622, 0.01027, 0.98956 
0.89757, 0.09180, 0.00548, 0.01799, 0.04678, 0.01045, 0.98937 
0.89582, 0.09337, 0.00543, 0.01785, 0.04732, 0.01063, 0.98919 
0.89407, 0.09493, 0.00537, 0.01770, 0.04784, 0.01081, 0.98900 
0.89233, 0.09649, 0.00532, 0.01756, 0.04835, 0.01099, 0.98882 
0.89060, 0.09804, 0.00526, 0.01741, 0.04885, 0.01116, 0.98864 
0.88887, 0.09959, 0.00521, 0.01727, 0.04933, 0.01134, 0.98846 
0.88714, 0.10114, 0.00515, 0.01712, 0.04980, 0.01151, 0.98828 
0.88542, 0.10268, 0.00510, 0.01697, 0.05025, 0.01168, 0.98810 
0.88371, 0.10422, 0.00505, 0.01683, 0.05069, 0.01185, 0.98793 
0.88200, 0.10576, 0.00499, 0.01668, 0.05112, 0.01202, 0.98775 
0.88029, 0.10729, 0.00494, 0.01653, 0.05153, 0.01218, 0.98758 
0.87859, 0.10882, 0.00489, 0.01638, 0.05193, 0.01235, 0.98741 
0.87690, 0.11034, 0.00483, 0.01623, 0.05232, 0.01251, 0.98724 
0.87521, 0.11186, 0.00478, 0.01608, 0.05269, 0.01268, 0.98707 
0.87353, 0.11338, 0.00472, 0.01593, 0.05305, 0.01284, 0.98690 
0.87185, 0.11489, 0.00467, 0.01578, 0.05340, 0.01300, 0.98674 
0.87017, 0.11640, 0.00462, 0.01562, 0.05373, 0.01315, 0.98657 
0.86850, 0.11791, 0.00457, 0.01547, 0.05405, 0.01331, 0.98641 
0.86684, 0.11941, 0.00451, 0.01532, 0.05436, 0.01346, 0.98625 
0.86518, 0.12091, 0.00446, 0.01517, 0.05466, 0.01362, 0.98609 
0.86353, 0.12241, 0.00441, 0.01502, 0.05494, 0.01377, 0.98593 
0.86188, 0.12390, 0.00436, 0.01487, 0.05522, 0.01392, 0.98578 
0.86023, 0.12539, 0.00430, 0.01471, 0.05548, 0.01407, 0.98562 
0.85859, 0.12687, 0.00425, 0.01456, 0.05573, 0.01422, 0.98547 
0.85696, 0.12836, 0.00420, 0.01441, 0.05596, 0.01436, 0.98532 
0.85533, 0.12984, 0.00415, 0.01426, 0.05619, 0.01450, 0.98516 
0.85370, 0.13131, 0.00410, 0.01411, 0.05641, 0.01465, 0.98502 
0.85208, 0.13279, 0.00405, 0.01396, 0.05661, 0.01479, 0.98487 
0.85046, 0.13426, 0.00400, 0.01381, 0.05680, 0.01493, 0.98472 
0.84885, 0.13573, 0.00395, 0.01366, 0.05698, 0.01507, 0.98458 
0.84724, 0.13719, 0.00390, 0.01351, 0.05715, 0.01520, 0.98443 
0.84564, 0.13865, 0.00385, 0.01336, 0.05731, 0.01534, 0.98429 
0.84404, 0.14011, 0.00380, 0.01321, 0.05746, 0.01547, 0.98415 
0.84245, 0.14157, 0.00375, 0.01306, 0.05760, 0.01560, 0.98401 
0.84086, 0.14302, 0.00370, 0.01291, 0.05773, 0.01573, 0.98388 
0.83927, 0.14447, 0.00366, 0.01276, 0.05784, 0.01586, 0.98374 
0.83769, 0.14592, 0.00361, 0.01261, 0.05795, 0.01599, 0.98361 
0.83611, 0.14736, 0.00356, 0.01247, 0.05805, 0.01612, 0.98347 
0.83454, 0.14880, 0.00351, 0.01232, 0.05814, 0.01624, 0.98334 
0.83297, 0.15024, 0.00347, 0.01218, 0.05822, 0.01636, 0.98321 
0.83141, 0.15168, 0.00342, 0.01203, 0.05829, 0.01649, 0.98309 
0.82985, 0.15311, 0.00337, 0.01189, 0.05835, 0.01661, 0.98296 
0.82829, 0.15454, 0.00333, 0.01174, 0.05840, 0.01673, 0.98283 
0.82674, 0.15597, 0.00328, 0.01160, 0.05844, 0.01684, 0.98271 
0.82519, 0.15739, 0.00324, 0.01146, 0.05847, 0.01696, 0.98259 
0.82365, 0.15882, 0.00319, 0.01132, 0.05850, 0.01707, 0.98247 
0.82211, 0.16024, 0.00315, 0.01118, 0.05851, 0.01719, 0.98235 
0.82058, 0.16165, 0.00311, 0.01104, 0.05852, 0.01730, 0.98223 
0.81904, 0.16307, 0.00306, 0.01090, 0.05852, 0.01741, 0.98211 
0.81752, 0.16448, 0.00302, 0.01076, 0.05851, 0.01752, 0.98200 
0.81599, 0.16589, 0.00298, 0.01063, 0.05849, 0.01763, 0.98188 
0.81447, 0.16730, 0.00294, 0.01049, 0.05847, 0.01773, 0.98177 
0.81296, 0.16870, 0.00289, 0.01036, 0.05844, 0.01784, 0.98166 
0.81145, 0.17011, 0.00285, 0.01022, 0.05840, 0.01794, 0.98155 
0.80994, 0.17151, 0.00281, 0.01009, 0.05835, 0.01804, 0.98144 
0.80843, 0.17290, 0.00277, 0.00996, 0.05829, 0.01814, 0.98134 
0.80693, 0.17430, 0.00273, 0.00983, 0.05823, 0.01824, 0.98123 
0.80544, 0.17569, 0.00269, 0.00970, 0.05816, 0.01834, 0.98113 
0.80394, 0.17708, 0.00265, 0.00957, 0.05809, 0.01844, 0.98102 
0.80245, 0.17847, 0.00261, 0.00944, 0.05800, 0.01853, 0.98092 
0.80097, 0.17985, 0.00257, 0.00931, 0.05791, 0.01863, 0.98082 
0.79948, 0.18124, 0.00254, 0.00919, 0.05782, 0.01872, 0.98072 
0.79801, 0.18262, 0.00250, 0.00906, 0.05772, 0.01881, 0.98062 
0.79653, 0.18400, 0.00246, 0.00894, 0.05761, 0.01890, 0.98053 
0.79506, 0.18537, 0.00242, 0.00881, 0.05749, 0.01899, 0.98043 
0.79359, 0.18675, 0.00239, 0.00869, 0.05737, 0.01908, 0.98034 
0.79213, 0.18812, 0.00235, 0.00857, 0.05725, 0.01917, 0.98025 
0.79066, 0.18949, 0.00231, 0.00845, 0.05712, 0.01925, 0.98015 
0.78921, 0.19086, 0.00228, 0.00833, 0.05698, 0.01934, 0.98006 
0.78775, 0.19222, 0.00224, 0.00821, 0.05684, 0.01942, 0.97998 
0.78630, 0.19359, 0.00221, 0.00810, 0.05669, 0.01950, 0.97989 
0.78485, 0.19495, 0.00218, 0.00798, 0.05653, 0.01959, 0.97980 
0.78341, 0.19631, 0.00214, 0.00787, 0.05637, 0.01966, 0.97972 
0.78197, 0.19766, 0.00211, 0.00776, 0.05621, 0.01974, 0.97963 
0.78053, 0.19902, 0.00208, 0.00764, 0.05604, 0.01982, 0.97955 
0.77910, 0.20037, 0.00204, 0.00753, 0.05587, 0.01990, 0.97947 
0.77766, 0.20172, 0.00201, 0.00742, 0.05569, 0.01997, 0.97939 
0.77624, 0.20307, 0.00198, 0.00731, 0.05551, 0.02005, 0.97931 
0.77481, 0.20442, 0.00195, 0.00721, 0.05532, 0.02012, 0.97923 
0.77339, 0.20576, 0.00192, 0.00710, 0.05513, 0.02019, 0.97915 
0.77197, 0.20710, 0.00189, 0.00699, 0.05494, 0.02026, 0.97908 
0.77056, 0.20844, 0.00185, 0.00689, 0.05474, 0.02033, 0.97900 
0.76914, 0.20978, 0.00182, 0.00679, 0.05454, 0.02040, 0.97893 
0.76773, 0.21112, 0.00180, 0.00668, 0.05433, 0.02047, 0.97885 
0.76633, 0.21245, 0.00177, 0.00658, 0.05412, 0.02054, 0.97878 
0.76493, 0.21379, 0.00174, 0.00648, 0.05390, 0.02060, 0.97871 
0.76352, 0.21512, 0.00171, 0.00638, 0.05369, 0.02067, 0.97864 
0.76213, 0.21645, 0.00168, 0.00629, 0.05347, 0.02073, 0.97857 
0.76073, 0.21777, 0.00165, 0.00619, 0.05324, 0.02079, 0.97851 
0.75934, 0.21910, 0.00163, 0.00610, 0.05301, 0.02086, 0.97844 
0.75795, 0.22042, 0.00160, 0.00600, 0.05278, 0.02092, 0.97837 
0.75657, 0.22174, 0.00157, 0.00591, 0.05255, 0.02098, 0.97831 
0.75519, 0.22306, 0.00155, 0.00582, 0.05231, 0.02104, 0.97824 
0.75381, 0.22438, 0.00152, 0.00572, 0.05207, 0.02109, 0.97818 
0.75243, 0.22569, 0.00149, 0.00563, 0.05183, 0.02115, 0.97812 
0.75106, 0.22700, 0.00147, 0.00555, 0.05159, 0.02121, 0.97806 
0.74968, 0.22832, 0.00144, 0.00546, 0.05134, 0.02126, 0.97800 
0.74832, 0.22962, 0.00142, 0.00537, 0.05109, 0.02132, 0.97794 
0.74695, 0.23093, 0.00139, 0.00528, 0.05084, 0.02137, 0.97788 
0.74559, 0.23224, 0.00137, 0.00520, 0.05059, 0.02142, 0.97783 
0.74423, 0.23354, 0.00135, 0.00512, 0.05033, 0.02148, 0.97777 
0.74287, 0.23484, 0.00132, 0.00503, 0.05007, 0.02153, 0.97771 
0.74152, 0.23614, 0.00130, 0.00495, 0.04981, 0.02158, 0.97766 
0.74016, 0.23744, 0.00128, 0.00487, 0.04955, 0.02163, 0.97761 
0.73882, 0.23874, 0.00126, 0.00479, 0.04929, 0.02168, 0.97755 
0.73747, 0.24003, 0.00123, 0.00471, 0.04902, 0.02172, 0.97750 
0.73612, 0.24133, 0.00121, 0.00464, 0.04875, 0.02177, 0.97745 
0.73478, 0.24262, 0.00119, 0.00456, 0.04848, 0.02182, 0.97740 
0.73344, 0.24391, 0.00117, 0.00448, 0.04821, 0.02186, 0.97735 
0.73211, 0.24519, 0.00115, 0.00441, 0.04794, 0.02191, 0.97730 
0.73078, 0.24648, 0.00113, 0.00434, 0.04767, 0.02195, 0.97725 
0.72944, 0.24776, 0.00111, 0.00426, 0.04739, 0.02200, 0.97721 
0.72812, 0.24904, 0.00109, 0.00419, 0.04712, 0.02204, 0.97716 
0.72679, 0.25032, 0.00107, 0.00412, 0.04684, 0.02208, 0.97712 
0.72547, 0.25160, 0.00105, 0.00405, 0.04656, 0.02212, 0.97707 
0.72415, 0.25288, 0.00103, 0.00398, 0.04628, 0.02216, 0.97703 
0.72283, 0.25415, 0.00101, 0.00391, 0.04600, 0.02220, 0.97698 
0.72151, 0.25543, 0.00099, 0.00385, 0.04572, 0.02224, 0.97694 
0.72020, 0.25670, 0.00098, 0.00378, 0.04544, 0.02228, 0.97690 
0.71889, 0.25797, 0.00096, 0.00372, 0.04516, 0.02232, 0.97686 
0.71758, 0.25924, 0.00094, 0.00365, 0.04487, 0.02235, 0.97682 
0.71627, 0.26050, 0.00092, 0.00359, 0.04459, 0.02239, 0.97678 
0.71497, 0.26177, 0.00091, 0.00353, 0.04431, 0.02243, 0.97674 
0.71367, 0.26303, 0.00089, 0.00347, 0.04402, 0.02246, 0.97670 
0.71237, 0.26429, 0.00087, 0.00340, 0.04374, 0.02250, 0.97666 
0.71107, 0.26555, 0.00086, 0.00334, 0.04345, 0.02253, 0.97662 
0.70978, 0.26681, 0.00084, 0.00329, 0.04316, 0.02256, 0.97659 
0.70849, 0.26806, 0.00082, 0.00323, 0.04288, 0.02260, 0.97655 
0.70720, 0.26932, 0.00081, 0.00317, 0.04259, 0.02263, 0.97652 
0.70591, 0.27057, 0.00079, 0.00311, 0.04230, 0.02266, 0.97648 
0.70463, 0.27182, 0.00078, 0.00306, 0.04202, 0.02269, 0.97645 
0.70335, 0.27307, 0.00076, 0.00300, 0.04173, 0.02272, 0.97641 
0.70207, 0.27432, 0.00075, 0.00295, 0.04144, 0.02275, 0.97638 
0.70079, 0.27556, 0.00074, 0.00290, 0.04116, 0.02278, 0.97635 
0.69951, 0.27680, 0.00072, 0.00284, 0.04087, 0.02281, 0.97632 
0.69824, 0.27805, 0.00071, 0.00279, 0.04058, 0.02284, 0.97629 
0.69697, 0.27929, 0.00069, 0.00274, 0.04030, 0.02287, 0.97626 
0.69570, 0.28052, 0.00068, 0.00269, 0.04001, 0.02289, 0.97623 
0.69443, 0.28176, 0.00067, 0.00264, 0.03972, 0.02292, 0.97620 
0.69317, 0.28300, 0.00065, 0.00260, 0.03944, 0.02295, 0.97617 
0.69191, 0.28423, 0.00064, 0.00255, 0.03915, 0.02297, 0.97614 
0.69065, 0.28546, 0.00063, 0.00250, 0.03887, 0.02300, 0.97611 
0.68939, 0.28669, 0.00062, 0.00245, 0.03858, 0.02302, 0.97608 
0.68814, 0.28792, 0.00060, 0.00241, 0.03830, 0.02305, 0.97606 
0.68688, 0.28915, 0.00059, 0.00236, 0.03801, 0.02307, 0.97603 
0.68563, 0.29037, 0.00058, 0.00232, 0.03773, 0.02310, 0.97600 
0.68438, 0.29159, 0.00057, 0.00228, 0.03745, 0.02312, 0.97598 
0.68314, 0.29282, 0.00056, 0.00223, 0.03717, 0.02314, 0.97595 
0.68189, 0.29404, 0.00055, 0.00219, 0.03688, 0.02317, 0.97593 
0.68065, 0.29525, 0.00054, 0.00215, 0.03660, 0.02319, 0.97590 
0.67941, 0.29647, 0.00053, 0.00211, 0.03632, 0.02321, 0.97588 
0.67817, 0.29768, 0.00052, 0.00207, 0.03604, 0.02323, 0.97586 
0.67694, 0.29890, 0.00050, 0.00203, 0.03577, 0.02325, 0.97583 
0.67570, 0.30011, 0.00049, 0.00199, 0.03549, 0.02327, 0.97581 
0.67447, 0.30132, 0.00048, 0.00195, 0.03521, 0.02329, 0.97579 
0.67324, 0.30253, 0.00047, 0.00192, 0.03493, 0.02331, 0.97577 
0.67201, 0.30373, 0.00046, 0.00188, 0.03466, 0.02333, 0.97575 
0.67079, 0.30494, 0.00046, 0.00184, 0.03438, 0.02335, 0.97573 
0.66957, 0.30614, 0.00045, 0.00181, 0.03411, 0.02337, 0.97571 
0.66834, 0.30734, 0.00044, 0.00177, 0.03384, 0.02338, 0.97569 
0.66713, 0.30854, 0.00043, 0.00174, 0.03357, 0.02340, 0.97567 
0.66591, 0.30974, 0.00042, 0.00170, 0.03329, 0.02342, 0.97565 
0.66469, 0.31093, 0.00041, 0.00167, 0.03303, 0.02344, 0.97563 
0.66348, 0.31213, 0.00040, 0.00164, 0.03276, 0.02345, 0.97561 
0.66227, 0.31332, 0.00039, 0.00160, 0.03249, 0.02347, 0.97559 
0.66106, 0.31451, 0.00039, 0.00157, 0.03222, 0.02349, 0.97557 
0.65985, 0.31570, 0.00038, 0.00154, 0.03196, 0.02350, 0.97556 
0.65865, 0.31689, 0.00037, 0.00151, 0.03169, 0.02352, 0.97554 
0.65745, 0.31808, 0.00036, 0.00148, 0.03143, 0.02353, 0.97552 
0.65625, 0.31926, 0.00035, 0.00145, 0.03117, 0.02355, 0.97551 
0.65505, 0.32044, 0.00035, 0.00142, 0.03091, 0.02356, 0.97549 
0.65385, 0.32162, 0.00034, 0.00139, 0.03065, 0.02358, 0.97547 
0.65266, 0.32280, 0.00033, 0.00137, 0.03039, 0.02359, 0.97546 
0.65146, 0.32398, 0.00032, 0.00134, 0.03013, 0.02360, 0.97544 
0.65027, 0.32516, 0.00032, 0.00131, 0.02987, 0.02362, 0.97543 
0.64908, 0.32633, 0.00031, 0.00128, 0.02962, 0.02363, 0.97541 
0.64790, 0.32750, 0.00030, 0.00126, 0.02937, 0.02364, 0.97540 
0.64671, 0.32867, 0.00030, 0.00123, 0.02911, 0.02366, 0.97538 
0.64553, 0.32984, 0.00029, 0.00121, 0.02886, 0.02367, 0.97537 
0.64435, 0.33101, 0.00029, 0.00118, 0.02861, 0.02368, 0.97536 
0.64317, 0.33218, 0.00028, 0.00116, 0.02836, 0.02369, 0.97534 
0.64199, 0.33334, 0.00027, 0.00113, 0.02812, 0.02370, 0.97533 
0.64082, 0.33450, 0.00027, 0.00111, 0.02787, 0.02371, 0.97532 
0.63964, 0.33566, 0.00026, 0.00109, 0.02763, 0.02373, 0.97531 
0.63847, 0.33682, 0.00026, 0.00107, 0.02738, 0.02374, 0.97529 
0.63730, 0.33798, 0.00025, 0.00104, 0.02714, 0.02375, 0.97528 
0.63614, 0.33913, 0.00024, 0.00102, 0.02690, 0.02376, 0.97527 
0.63497, 0.34029, 0.00024, 0.00100, 0.02666, 0.02377, 0.97526 
0.63381, 0.34144, 0.00023, 0.00098, 0.02643, 0.02378, 0.97525 
0.63265, 0.34259, 0.00023, 0.00096, 0.02619, 0.02379, 0.97524 
0.63149, 0.34374, 0.00022, 0.00094, 0.02596, 0.02380, 0.97523 
0.63033, 0.34489, 0.00022, 0.00092, 0.02572, 0.02381, 0.97522 
0.62917, 0.34603, 0.00021, 0.00090, 0.02549, 0.02382, 0.97521 
0.62802, 0.34718, 0.00021, 0.00088, 0.02526, 0.02382, 0.97520 
0.62687, 0.34832, 0.00020, 0.00086, 0.02503, 0.02383, 0.97519 
0.62572, 0.34946, 0.00020, 0.00084, 0.02480, 0.02384, 0.97518 
0.62457, 0.35060, 0.00019, 0.00082, 0.02458, 0.02385, 0.97517 
0.62342, 0.35173, 0.00019, 0.00081, 0.02435, 0.02386, 0.97516 
0.62228, 0.35287, 0.00019, 0.00079, 0.02413, 0.02387, 0.97515 
0.62114, 0.35400, 0.00018, 0.00077, 0.02391, 0.02387, 0.97514 
0.61999, 0.35514, 0.00018, 0.00075, 0.02369, 0.02388, 0.97513 
0.61886, 0.35627, 0.00017, 0.00074, 0.02347, 0.02389, 0.97512 
0.61772, 0.35739, 0.00017, 0.00072, 0.02325, 0.02390, 0.97511 
0.61658, 0.35852, 0.00017, 0.00071, 0.02304, 0.02390, 0.97511 
0.61545, 0.35965, 0.00016, 0.00069, 0.02282, 0.02391, 0.97510 
0.61432, 0.36077, 0.00016, 0.00068, 0.02261, 0.02392, 0.97509 
0.61319, 0.36189, 0.00015, 0.00066, 0.02240, 0.02393, 0.97508 
0.61206, 0.36301, 0.00015, 0.00065, 0.02219, 0.02393, 0.97507 
0.61094, 0.36413, 0.00015, 0.00063, 0.02198, 0.02394, 0.97507 
0.60981, 0.36525, 0.00014, 0.00062, 0.02177, 0.02394, 0.97506 
0.60869, 0.36636, 0.00014, 0.00060, 0.02157, 0.02395, 0.97505 
0.60757, 0.36748, 0.00014, 0.00059, 0.02136, 0.02396, 0.97505 
0.60645, 0.36859, 0.00013, 0.00058, 0.02116, 0.02396, 0.97504 
0.60534, 0.36970, 0.00013, 0.00056, 0.02096, 0.02397, 0.97503 
0.60422, 0.37081, 0.00013, 0.00055, 0.02076, 0.02397, 0.97503 
0.60311, 0.37191, 0.00012, 0.00054, 0.02056, 0.02398, 0.97502 
0.60200, 0.37302, 0.00012, 0.00053, 0.02036, 0.02398, 0.97501 
0.60089, 0.37412, 0.00012, 0.00052, 0.02017, 0.02399, 0.97501 
0.59978, 0.37522, 0.00012, 0.00050, 0.01997, 0.02400, 0.97500 
0.59868, 0.37632, 0.00011, 0.00049, 0.01978, 0.02400, 0.97500 
0.59757, 0.37742, 0.00011, 0.00048, 0.01959, 0.02401, 0.97499 
0.59647, 0.37852, 0.00011, 0.00047, 0.01940, 0.02401, 0.97499 
0.59537, 0.37961, 0.00011, 0.00046, 0.01921, 0.02401, 0.97498 
0.59427, 0.38070, 0.00010, 0.00045, 0.01903, 0.02402, 0.97498 
0.59318, 0.38180, 0.00010, 0.00044, 0.01884, 0.02402, 0.97497 
0.59208, 0.38288, 0.00010, 0.00043, 0.01866, 0.02403, 0.97497 
0.59099, 0.38397, 0.00010, 0.00042, 0.01848, 0.02403, 0.97496 
0.58990, 0.38506, 0.00009, 0.00041, 0.01830, 0.02404, 0.97496 
0.58881, 0.38614, 0.00009, 0.00040, 0.01812, 0.02404, 0.97495 
0.58772, 0.38723, 0.00009, 0.00039, 0.01794, 0.02404, 0.97495 
0.58664, 0.38831, 0.00009, 0.00038, 0.01776, 0.02405, 0.97494 
0.58555, 0.38939, 0.00008, 0.00037, 0.01759, 0.02405, 0.97494 
0.58447, 0.39046, 0.00008, 0.00036, 0.01741, 0.02406, 0.97493 
0.58339, 0.39154, 0.00008, 0.00035, 0.01724, 0.02406, 0.97493 
0.58231, 0.39261, 0.00008, 0.00035, 0.01707, 0.02406, 0.97493 
0.58123, 0.39369, 0.00008, 0.00034, 0.01690, 0.02407, 0.97492 
0.58016, 0.39476, 0.00007, 0.00033, 0.01673, 0.02407, 0.97492 
0.57909, 0.39583, 0.00007, 0.00032, 0.01657, 0.02407, 0.97491 
0.57802, 0.39690, 0.00007, 0.00031, 0.01640, 0.02408, 0.97491 
0.57695, 0.39796, 0.00007, 0.00031, 0.01624, 0.02408, 0.97491 
0.57588, 0.39903, 0.00007, 0.00030, 0.01608, 0.02408, 0.97490 
0.57481, 0.40009, 0.00007, 0.00029, 0.01592, 0.02409, 0.97490 
0.57375, 0.40115, 0.00006, 0.00029, 0.01576, 0.02409, 0.97490 
0.57269, 0.40221, 0.00006, 0.00028, 0.01560, 0.02409, 0.97489 
0.57162, 0.40327, 0.00006, 0.00027, 0.01544, 0.02409, 0.97489 
0.57057, 0.40432, 0.00006, 0.00027, 0.01528, 0.02410, 0.97489 
0.56951, 0.40538, 0.00006, 0.00026, 0.01513, 0.02410, 0.97488 
0.56845, 0.40643, 0.00006, 0.00025, 0.01498, 0.02410, 0.97488 
0.56740, 0.40748, 0.00005, 0.00025, 0.01483, 0.02411, 0.97488 
0.56635, 0.40853, 0.00005, 0.00024, 0.01468, 0.02411, 0.97488 
0.56530, 0.40957, 0.00005, 0.00023, 0.01453, 0.02411, 0.97487 
0.56425, 0.41062, 0.00005, 0.00023, 0.01438, 0.02411, 0.97487 
0.56320, 0.41166, 0.00005, 0.00022, 0.01423, 0.02411, 0.97487 
0.56216, 0.41271, 0.00005, 0.00022, 0.01409, 0.02412, 0.97486 
0.56112, 0.41375, 0.00005, 0.00021, 0.01394, 0.02412, 0.97486 
0.56007, 0.41479, 0.00005, 0.00021, 0.01380, 0.02412, 0.97486 
0.55904, 0.41582, 0.00004, 0.00020, 0.01366, 0.02412, 0.97486 
0.55800, 0.41686, 0.00004, 0.00020, 0.01352, 0.02413, 0.97486 
0.55696, 0.41789, 0.00004, 0.00019, 0.01338, 0.02413, 0.97485 
0.55593, 0.41892, 0.00004, 0.00019, 0.01324, 0.02413, 0.97485 
0.55489, 0.41995, 0.00004, 0.00018, 0.01311, 0.02413, 0.97485 
0.55386, 0.42098, 0.00004, 0.00018, 0.01297, 0.02413, 0.97485 
0.55283, 0.42201, 0.00004, 0.00017, 0.01284, 0.02413, 0.97484 
0.55181, 0.42304, 0.00004, 0.00017, 0.01271, 0.02414, 0.97484 
0.55078, 0.42406, 0.00004, 0.00016, 0.01258, 0.02414, 0.97484 
0.54976, 0.42508, 0.00003, 0.00016, 0.01245, 0.02414, 0.97484 
0.54874, 0.42610, 0.00003, 0.00016, 0.01232, 0.02414, 0.97484 
0.54772, 0.42712, 0.00003, 0.00015, 0.01219, 0.02414, 0.97484 
0.54670, 0.42814, 0.00003, 0.00015, 0.01206, 0.02414, 0.97483 
0.54568, 0.42915, 0.00003, 0.00014, 0.01194, 0.02415, 0.97483 
0.54466, 0.43017, 0.00003, 0.00014, 0.01181, 0.02415, 0.97483 
0.54365, 0.43118, 0.00003, 0.00014, 0.01169, 0.02415, 0.97483 
0.54264, 0.43219, 0.00003, 0.00013, 0.01157, 0.02415, 0.97483 
0.54163, 0.43320, 0.00003, 0.00013, 0.01145, 0.02415, 0.97483 
0.54062, 0.43420, 0.00003, 0.00013, 0.01133, 0.02415, 0.97482 
0.53961, 0.43521, 0.00003, 0.00012, 0.01121, 0.02415, 0.97482 
0.53861, 0.43621, 0.00003, 0.00012, 0.01109, 0.02416, 0.97482 
0.53761, 0.43721, 0.00003, 0.00012, 0.01098, 0.02416, 0.97482 
0.53660, 0.43821, 0.00002, 0.00011, 0.01086, 0.02416, 0.97482 
