33803579.44341, 2.21419, 1.62354, 4.69219, 17.29037, 0.16375, 464047.70053, 34267652.96423 
33793033.89498, 2.18776, 1.60435, 4.64714, 17.75250, 0.16813, 475865.03178, 34268925.11850 
33782492.35614, 2.16157, 1.58534, 4.60158, 18.21017, 0.17247, 487678.31756, 34270197.23237 
33771954.82534, 2.13563, 1.56651, 4.55562, 18.66334, 0.17676, 499487.55940, 34271469.30586 
33761421.30105, 2.10994, 1.54786, 4.50935, 19.11197, 0.18102, 511292.75883, 34272741.33899 
33750891.78171, 2.08449, 1.52938, 4.46282, 19.55601, 0.18523, 523093.91737, 34274013.33178 
33740366.26578, 2.05929, 1.51107, 4.41613, 19.99546, 0.18939, 534891.03654, 34275285.28427 
33729844.75173, 2.03433, 1.49294, 4.36932, 20.43029, 0.19351, 546684.11786, 34276557.19646 
33719327.23800, 2.00960, 1.47498, 4.32246, 20.86050, 0.19759, 558473.16286, 34277829.06839 
33708813.72305, 1.98512, 1.45719, 4.27560, 21.28606, 0.20163, 570258.17306, 34279100.90008 
33698304.20536, 1.96088, 1.43957, 4.22877, 21.70700, 0.20562, 582039.14997, 34280372.69154 
33687798.68337, 1.93687, 1.42212, 4.18203, 22.12331, 0.20956, 593816.09512, 34281644.44281 
33677297.15554, 1.91309, 1.40483, 4.13540, 22.53499, 0.21347, 605589.01004, 34282916.15390 
33666799.62035, 1.88955, 1.38772, 4.08892, 22.94206, 0.21733, 617357.89622, 34284187.82483 
33656306.07624, 1.86624, 1.37077, 4.04262, 23.34454, 0.22114, 629122.75521, 34285459.45563 
33645816.52169, 1.84316, 1.35398, 3.99653, 23.74245, 0.22491, 640883.58850, 34286731.04631 
33635330.95516, 1.82031, 1.33736, 3.95065, 24.13579, 0.22865, 652640.39763, 34288002.59691 
33624849.37510, 1.79769, 1.32091, 3.90503, 24.52460, 0.23233, 664393.18410, 34289274.10743 
33614371.78000, 1.77530, 1.30461, 3.85967, 24.90890, 0.23598, 676141.94944, 34290545.57791 
33603898.16830, 1.75313, 1.28848, 3.81458, 25.28872, 0.23958, 687886.69515, 34291817.00836 
33593428.53849, 1.73118, 1.27250, 3.76979, 25.66408, 0.24314, 699627.42276, 34293088.39880 
33582962.88902, 1.70946, 1.25669, 3.72531, 26.03501, 0.24666, 711364.13377, 34294359.74925 
33572501.21836, 1.68795, 1.24103, 3.68115, 26.40154, 0.25014, 723096.82970, 34295631.05974 
33562043.52499, 1.66667, 1.22553, 3.63731, 26.76371, 0.25357, 734825.51207, 34296902.33028 
33551589.80737, 1.64560, 1.21019, 3.59380, 27.12155, 0.25697, 746550.18239, 34298173.56090 
33541140.06397, 1.62475, 1.19501, 3.55064, 27.47508, 0.26032, 758270.84216, 34299444.75161 
33530694.29326, 1.60411, 1.17997, 3.50783, 27.82435, 0.26363, 769987.49290, 34300715.90243 
33520252.49372, 1.58369, 1.16509, 3.46537, 28.16939, 0.26691, 781700.13612, 34301987.01339 
33509814.66382, 1.56348, 1.15037, 3.42327, 28.51023, 0.27014, 793408.77333, 34303258.08450 
33499380.80203, 1.54348, 1.13579, 3.38154, 28.84691, 0.27334, 805113.40605, 34304529.11579 
33488950.90682, 1.52369, 1.12136, 3.34016, 29.17946, 0.27649, 816814.03577, 34305800.10726 
33478524.97666, 1.50410, 1.10709, 3.29916, 29.50793, 0.27961, 828510.66401, 34307071.05895 
33468103.01004, 1.48472, 1.09296, 3.25853, 29.83234, 0.28269, 840203.29227, 34308341.97087 
33457685.00543, 1.46555, 1.07898, 3.21827, 30.15274, 0.28573, 851891.92207, 34309612.84303 
33447270.96131, 1.44658, 1.06514, 3.17838, 30.46915, 0.28874, 863576.55491, 34310883.67547 
33436860.87615, 1.42781, 1.05145, 3.13886, 30.78163, 0.29170, 875257.19229, 34312154.46819 
33426454.74842, 1.40924, 1.03790, 3.09973, 31.09020, 0.29463, 886933.83572, 34313425.22121 
33416052.57662, 1.39087, 1.02450, 3.06096, 31.39490, 0.29752, 898606.48671, 34314695.93456 
33405654.35922, 1.37270, 1.01124, 3.02257, 31.69577, 0.30038, 910275.14676, 34315966.60825 
33395260.09469, 1.35472, 0.99812, 2.98456, 31.99284, 0.30320, 921939.81737, 34317237.24230 
33384869.78153, 1.33694, 0.98514, 2.94691, 32.28616, 0.30599, 933600.50005, 34318507.83673 
33374483.41820, 1.31935, 0.97229, 2.90964, 32.57575, 0.30874, 945257.19630, 34319778.39155 
33364101.00320, 1.30195, 0.95959, 2.87275, 32.86167, 0.31145, 956909.90763, 34321048.90679 
33353722.53500, 1.28475, 0.94702, 2.83622, 33.14394, 0.31414, 968558.63552, 34322319.38245 
33343348.01210, 1.26773, 0.93459, 2.80006, 33.42259, 0.31678, 980203.38149, 34323589.81857 
33332977.43297, 1.25089, 0.92230, 2.76427, 33.69768, 0.31940, 991844.14704, 34324860.21515 
33322610.79609, 1.23425, 0.91013, 2.72885, 33.96922, 0.32198, 1003480.93366, 34326130.57221 
33312248.09997, 1.21778, 0.89810, 2.69379, 34.23727, 0.32452, 1015113.74285, 34327400.88977 
33301889.34307, 1.20150, 0.88621, 2.65910, 34.50185, 0.32704, 1026742.57612, 34328671.16785 
33291534.52389, 1.18540, 0.87444, 2.62476, 34.76300, 0.32952, 1038367.43496, 34329941.40646 
33281183.64092, 1.16949, 0.86280, 2.59079, 35.02076, 0.33197, 1049988.32086, 34331211.60562 
33270836.69264, 1.15375, 0.85129, 2.55717, 35.27516, 0.33439, 1061605.23533, 34332481.76534 
33260493.67755, 1.13818, 0.83991, 2.52390, 35.52624, 0.33677, 1073218.17986, 34333751.88565 
33250154.59413, 1.12279, 0.82866, 2.49099, 35.77403, 0.33913, 1084827.15595, 34335021.96656 
33239819.44088, 1.10758, 0.81753, 2.45843, 36.01857, 0.34145, 1096432.16509, 34336292.00808 
33229488.21628, 1.09254, 0.80653, 2.42622, 36.25989, 0.34375, 1108033.20877, 34337562.01024 
33219160.91884, 1.07767, 0.79565, 2.39436, 36.49803, 0.34601, 1119630.28850, 34338831.97304 
33208837.54703, 1.06297, 0.78489, 2.36284, 36.73302, 0.34825, 1131223.40576, 34340101.89650 
33198518.09936, 1.04844, 0.77426, 2.33166, 36.96489, 0.35045, 1142812.56205, 34341371.78064 
33188202.57431, 1.03407, 0.76374, 2.30082, 37.19368, 0.35263, 1154397.75885, 34342641.62548 
33177890.97040, 1.01987, 0.75335, 2.27031, 37.41943, 0.35478, 1165978.99767, 34343911.43102 
33167583.28610, 1.00584, 0.74307, 2.24014, 37.64216, 0.35690, 1177556.27999, 34345181.19729 
33157279.51991, 0.99197, 0.73291, 2.21031, 37.86191, 0.35899, 1189129.60730, 34346450.92430 
33146979.67034, 0.97826, 0.72287, 2.18080, 38.07871, 0.36105, 1200698.98110, 34347720.61207 
33136683.73588, 0.96471, 0.71295, 2.15162, 38.29259, 0.36309, 1212264.40286, 34348990.26060 
33126391.71503, 0.95131, 0.70314, 2.12276, 38.50359, 0.36509, 1223825.87409, 34350259.86992 
33116103.60628, 0.93808, 0.69344, 2.09423, 38.71174, 0.36707, 1235383.39627, 34351529.44003 
33105819.40814, 0.92500, 0.68385, 2.06601, 38.91707, 0.36903, 1246936.97088, 34352798.97096 
33095539.11912, 0.91208, 0.67438, 2.03812, 39.11961, 0.37096, 1258486.59942, 34354068.46272 
33085262.73770, 0.89931, 0.66502, 2.01053, 39.31939, 0.37286, 1270032.28336, 34355337.91531 
33074990.26239, 0.88669, 0.65577, 1.98326, 39.51645, 0.37474, 1281574.02421, 34356607.32877 
33064721.69169, 0.87422, 0.64663, 1.95630, 39.71082, 0.37659, 1293111.82344, 34357876.70309 
33054457.02412, 0.86190, 0.63759, 1.92965, 39.90252, 0.37841, 1304645.68253, 34359146.03830 
33044196.25816, 0.84972, 0.62866, 1.90330, 40.09158, 0.38021, 1316175.60298, 34360415.33441 
33033939.39233, 0.83770, 0.61984, 1.87725, 40.27805, 0.38199, 1327701.58626, 34361684.59142 
33023686.42513, 0.82582, 0.61113, 1.85151, 40.46194, 0.38374, 1339223.63385, 34362953.80937 
33013437.35506, 0.81408, 0.60251, 1.82606, 40.64328, 0.38547, 1350741.74725, 34364222.98825 
33003192.18064, 0.80249, 0.59400, 1.80090, 40.82211, 0.38718, 1362255.92794, 34365492.12808 
32992950.90037, 0.79103, 0.58560, 1.77604, 40.99845, 0.38886, 1373766.17738, 34366761.22888 
32982713.51276, 0.77972, 0.57729, 1.75147, 41.17234, 0.39051, 1385272.49707, 34368030.29065 
32972480.01631, 0.76854, 0.56909, 1.72718, 41.34380, 0.39215, 1396774.88849, 34369299.31342 
