0.21042, 0.00000, 0.02401, 0.11724, 0.54150, 0.11890, 0.89317, 0.02135, 0.10787, 0.00266, 0.00937 
0.21123, 0.00000, 0.02338, 0.11407, 0.54333, 0.11998, 0.89201, 0.02078, 0.10472, 0.00260, 0.00935 
0.21214, 0.00000, 0.02278, 0.11098, 0.54497, 0.12103, 0.89088, 0.02024, 0.10167, 0.00255, 0.00932 
0.21315, 0.00000, 0.02221, 0.10799, 0.54641, 0.12205, 0.88977, 0.01972, 0.09872, 0.00249, 0.00928 
0.21425, 0.00000, 0.02167, 0.10510, 0.54766, 0.12303, 0.88867, 0.01923, 0.09587, 0.00244, 0.00923 
0.21544, 0.00000, 0.02114, 0.10229, 0.54873, 0.12399, 0.88760, 0.01876, 0.09312, 0.00238, 0.00917 
0.21671, 0.00000, 0.02064, 0.09957, 0.54964, 0.12493, 0.88655, 0.01831, 0.09046, 0.00232, 0.00910 
0.21805, 0.00000, 0.02016, 0.09693, 0.55038, 0.12583, 0.88552, 0.01789, 0.08790, 0.00227, 0.00903 
0.21947, 0.00000, 0.01970, 0.09438, 0.55096, 0.12671, 0.88451, 0.01748, 0.08543, 0.00222, 0.00895 
0.22095, 0.00000, 0.01926, 0.09191, 0.55140, 0.12757, 0.88352, 0.01709, 0.08304, 0.00216, 0.00887 
0.22250, 0.00000, 0.01883, 0.08953, 0.55169, 0.12840, 0.88254, 0.01672, 0.08075, 0.00211, 0.00878 
0.22411, 0.00000, 0.01842, 0.08722, 0.55184, 0.12921, 0.88159, 0.01636, 0.07853, 0.00206, 0.00868 
0.22578, 0.00000, 0.01803, 0.08498, 0.55186, 0.13000, 0.88065, 0.01602, 0.07640, 0.00201, 0.00858 
0.22750, 0.00000, 0.01765, 0.08283, 0.55176, 0.13076, 0.87973, 0.01570, 0.07435, 0.00196, 0.00848 
0.22927, 0.00000, 0.01729, 0.08074, 0.55153, 0.13151, 0.87883, 0.01538, 0.07237, 0.00191, 0.00837 
0.23109, 0.00000, 0.01694, 0.07872, 0.55119, 0.13223, 0.87795, 0.01508, 0.07047, 0.00186, 0.00826 
0.23295, 0.00000, 0.01661, 0.07678, 0.55074, 0.13294, 0.87708, 0.01480, 0.06863, 0.00181, 0.00814 
0.23486, 0.00000, 0.01629, 0.07489, 0.55019, 0.13363, 0.87623, 0.01452, 0.06687, 0.00177, 0.00803 
0.23681, 0.00000, 0.01598, 0.07308, 0.54954, 0.13430, 0.87540, 0.01425, 0.06517, 0.00172, 0.00791 
0.23879, 0.00000, 0.01568, 0.07132, 0.54879, 0.13495, 0.87458, 0.01400, 0.06354, 0.00168, 0.00778 
0.24081, 0.00000, 0.01539, 0.06962, 0.54796, 0.13559, 0.87378, 0.01375, 0.06196, 0.00164, 0.00766 
0.24286, 0.00000, 0.01511, 0.06799, 0.54704, 0.13621, 0.87300, 0.01352, 0.06045, 0.00160, 0.00754 
0.24494, 0.00000, 0.01485, 0.06640, 0.54603, 0.13681, 0.87223, 0.01329, 0.05899, 0.00156, 0.00741 
0.24705, 0.00000, 0.01459, 0.06488, 0.54495, 0.13740, 0.87147, 0.01307, 0.05759, 0.00152, 0.00729 
0.24919, 0.00000, 0.01434, 0.06340, 0.54380, 0.13798, 0.87073, 0.01286, 0.05624, 0.00148, 0.00716 
0.25135, 0.00000, 0.01410, 0.06198, 0.54258, 0.13854, 0.87001, 0.01266, 0.05494, 0.00144, 0.00703 
0.25354, 0.00000, 0.01387, 0.06060, 0.54129, 0.13909, 0.86929, 0.01246, 0.05369, 0.00141, 0.00691 
0.25574, 0.00000, 0.01365, 0.05927, 0.53994, 0.13963, 0.86860, 0.01228, 0.05249, 0.00137, 0.00678 
0.25797, 0.00000, 0.01343, 0.05799, 0.53852, 0.14016, 0.86791, 0.01209, 0.05133, 0.00134, 0.00665 
