0.72214, 0.00000, 0.00120, 0.01391, 0.21263, 0.05028, 0.94987, 0.00118, 0.01378, 0.00002, 0.00013 
0.72374, 0.00000, 0.00114, 0.01319, 0.21167, 0.05041, 0.94973, 0.00112, 0.01307, 0.00002, 0.00012 
0.72533, 0.00000, 0.00108, 0.01251, 0.21067, 0.05054, 0.94959, 0.00106, 0.01239, 0.00002, 0.00012 
0.72693, 0.00000, 0.00103, 0.01187, 0.20964, 0.05067, 0.94946, 0.00101, 0.01175, 0.00002, 0.00012 
0.72852, 0.00000, 0.00098, 0.01126, 0.20859, 0.05079, 0.94934, 0.00096, 0.01114, 0.00001, 0.00011 
0.73012, 0.00000, 0.00093, 0.01068, 0.20751, 0.05090, 0.94923, 0.00091, 0.01057, 0.00001, 0.00011 
0.73171, 0.00000, 0.00088, 0.01013, 0.20640, 0.05100, 0.94912, 0.00087, 0.01003, 0.00001, 0.00010 
0.73330, 0.00000, 0.00084, 0.00961, 0.20527, 0.05110, 0.94901, 0.00083, 0.00951, 0.00001, 0.00010 
0.73488, 0.00000, 0.00080, 0.00912, 0.20412, 0.05120, 0.94891, 0.00079, 0.00902, 0.00001, 0.00010 
0.73646, 0.00000, 0.00076, 0.00865, 0.20295, 0.05129, 0.94882, 0.00075, 0.00856, 0.00001, 0.00009 
0.73804, 0.00000, 0.00072, 0.00821, 0.20176, 0.05137, 0.94873, 0.00071, 0.00812, 0.00001, 0.00009 
0.73962, 0.00000, 0.00068, 0.00779, 0.20055, 0.05145, 0.94864, 0.00067, 0.00770, 0.00001, 0.00009 
0.74119, 0.00000, 0.00065, 0.00739, 0.19934, 0.05153, 0.94856, 0.00064, 0.00730, 0.00001, 0.00008 
0.74275, 0.00000, 0.00062, 0.00701, 0.19810, 0.05160, 0.94849, 0.00061, 0.00693, 0.00001, 0.00008 
0.74431, 0.00000, 0.00059, 0.00665, 0.19686, 0.05167, 0.94841, 0.00058, 0.00658, 0.00001, 0.00008 
0.74586, 0.00000, 0.00056, 0.00631, 0.19561, 0.05174, 0.94834, 0.00055, 0.00624, 0.00001, 0.00007 
0.74741, 0.00000, 0.00053, 0.00599, 0.19434, 0.05180, 0.94828, 0.00052, 0.00592, 0.00001, 0.00007 
0.74895, 0.00000, 0.00050, 0.00569, 0.19307, 0.05186, 0.94822, 0.00050, 0.00562, 0.00001, 0.00007 
0.75049, 0.00000, 0.00048, 0.00540, 0.19179, 0.05192, 0.94816, 0.00047, 0.00533, 0.00001, 0.00007 
0.75201, 0.00000, 0.00046, 0.00512, 0.19051, 0.05197, 0.94810, 0.00045, 0.00506, 0.00001, 0.00006 
0.75353, 0.00000, 0.00043, 0.00486, 0.18922, 0.05202, 0.94805, 0.00043, 0.00480, 0.00001, 0.00006 
0.75504, 0.00000, 0.00041, 0.00461, 0.18793, 0.05207, 0.94800, 0.00041, 0.00456, 0.00001, 0.00006 
0.75655, 0.00000, 0.00039, 0.00438, 0.18663, 0.05212, 0.94795, 0.00039, 0.00432, 0.00001, 0.00006 
0.75805, 0.00000, 0.00037, 0.00416, 0.18533, 0.05216, 0.94790, 0.00037, 0.00410, 0.00000, 0.00005 
0.75953, 0.00000, 0.00035, 0.00395, 0.18402, 0.05220, 0.94786, 0.00035, 0.00389, 0.00000, 0.00005 
0.76101, 0.00000, 0.00034, 0.00375, 0.18272, 0.05224, 0.94782, 0.00033, 0.00370, 0.00000, 0.00005 
0.76249, 0.00000, 0.00032, 0.00356, 0.18141, 0.05228, 0.94778, 0.00032, 0.00351, 0.00000, 0.00005 
0.76395, 0.00000, 0.00031, 0.00338, 0.18011, 0.05231, 0.94774, 0.00030, 0.00333, 0.00000, 0.00005 
0.76541, 0.00000, 0.00029, 0.00321, 0.17880, 0.05234, 0.94770, 0.00029, 0.00316, 0.00000, 0.00004 
