0.53769, 0.00000, 0.01037, 0.05221, 0.32725, 0.07405, 0.92752, 0.01007, 0.05095, 0.00030, 0.00126 
0.53868, 0.00000, 0.01009, 0.05070, 0.32752, 0.07456, 0.92699, 0.00979, 0.04945, 0.00030, 0.00125 
0.53972, 0.00000, 0.00981, 0.04924, 0.32770, 0.07506, 0.92648, 0.00952, 0.04801, 0.00029, 0.00123 
0.54081, 0.00000, 0.00954, 0.04783, 0.32780, 0.07554, 0.92597, 0.00926, 0.04661, 0.00028, 0.00122 
0.54194, 0.00000, 0.00928, 0.04646, 0.32781, 0.07600, 0.92548, 0.00900, 0.04525, 0.00027, 0.00120 
0.54312, 0.00000, 0.00902, 0.04512, 0.32774, 0.07645, 0.92501, 0.00876, 0.04394, 0.00027, 0.00119 
0.54434, 0.00000, 0.00878, 0.04384, 0.32759, 0.07689, 0.92454, 0.00852, 0.04267, 0.00026, 0.00117 
0.54560, 0.00000, 0.00854, 0.04259, 0.32737, 0.07732, 0.92409, 0.00829, 0.04143, 0.00025, 0.00115 
0.54689, 0.00000, 0.00831, 0.04137, 0.32708, 0.07774, 0.92365, 0.00807, 0.04024, 0.00024, 0.00113 
0.54822, 0.00000, 0.00809, 0.04020, 0.32672, 0.07814, 0.92322, 0.00785, 0.03908, 0.00024, 0.00112 
0.54958, 0.00000, 0.00787, 0.03906, 0.32630, 0.07853, 0.92281, 0.00764, 0.03796, 0.00023, 0.00110 
0.55097, 0.00000, 0.00766, 0.03796, 0.32581, 0.07891, 0.92240, 0.00744, 0.03688, 0.00022, 0.00108 
0.55239, 0.00000, 0.00746, 0.03689, 0.32527, 0.07928, 0.92201, 0.00724, 0.03583, 0.00022, 0.00106 
0.55385, 0.00000, 0.00726, 0.03585, 0.32466, 0.07964, 0.92163, 0.00705, 0.03481, 0.00021, 0.00104 
0.55533, 0.00000, 0.00707, 0.03485, 0.32400, 0.07998, 0.92125, 0.00687, 0.03383, 0.00020, 0.00102 
0.55683, 0.00000, 0.00689, 0.03387, 0.32329, 0.08032, 0.92089, 0.00669, 0.03287, 0.00020, 0.00100 
0.55836, 0.00000, 0.00671, 0.03293, 0.32253, 0.08065, 0.92053, 0.00652, 0.03195, 0.00019, 0.00098 
0.55991, 0.00000, 0.00654, 0.03202, 0.32173, 0.08097, 0.92019, 0.00635, 0.03105, 0.00019, 0.00096 
0.56149, 0.00000, 0.00637, 0.03113, 0.32087, 0.08128, 0.91985, 0.00619, 0.03019, 0.00018, 0.00094 
0.56308, 0.00000, 0.00620, 0.03027, 0.31997, 0.08158, 0.91953, 0.00603, 0.02935, 0.00018, 0.00092 
0.56469, 0.00000, 0.00605, 0.02944, 0.31903, 0.08188, 0.91921, 0.00588, 0.02853, 0.00017, 0.00091 
0.56633, 0.00000, 0.00589, 0.02863, 0.31805, 0.08216, 0.91890, 0.00573, 0.02774, 0.00017, 0.00089 
0.56797, 0.00000, 0.00574, 0.02785, 0.31703, 0.08244, 0.91860, 0.00558, 0.02698, 0.00016, 0.00087 
0.56964, 0.00000, 0.00560, 0.02709, 0.31598, 0.08271, 0.91830, 0.00544, 0.02624, 0.00016, 0.00085 
0.57132, 0.00000, 0.00546, 0.02635, 0.31489, 0.08297, 0.91802, 0.00531, 0.02552, 0.00015, 0.00083 
0.57301, 0.00000, 0.00532, 0.02564, 0.31377, 0.08323, 0.91774, 0.00518, 0.02483, 0.00015, 0.00081 
0.57472, 0.00000, 0.00519, 0.02495, 0.31261, 0.08348, 0.91747, 0.00505, 0.02415, 0.00014, 0.00079 
0.57644, 0.00000, 0.00506, 0.02427, 0.31143, 0.08372, 0.91720, 0.00492, 0.02350, 0.00014, 0.00077 
0.57817, 0.00000, 0.00494, 0.02362, 0.31021, 0.08395, 0.91695, 0.00480, 0.02287, 0.00013, 0.00076 
